,model_type,validation_rate,lr,decay_lr,epoch_warmup,training_step,epoch,batch,filter_size,n_flow_step,actnorm_scale,lu_decomposition,random_seed,weight_decay,optimizer,batch_init,momentum,unit_gaussian,additive_coupling,data,oov_test,oov_valid,accuracy_test,accuracy_valid,accuracy_test_original,accuracy_valid_original,accuracy,accuracy_original
256,glove,0.0,0.0001,False,5,,35,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
257,glove,0.0,0.0001,False,5,,35,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41509433962264153,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.414010437575271,0.40765254917703736
258,glove,0.0,0.0001,False,5,,35,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.962,0.96,0.96,0.92,0.9618181818181818,0.9563636363636364
259,glove,0.0,0.0001,False,5,,35,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6901311249137336,0.6772151898734177,0.6756383712905452,0.6645569620253164,0.6888447029552637,0.6745346673647291
260,glove,0.0,0.0001,False,5,,40,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4696969696969697,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48368713876735275,0.4918786798465943
261,glove,0.0,0.0001,False,5,,40,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
262,glove,0.0,0.0001,False,5,,40,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41509433962264153,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.414010437575271,0.40765254917703736
263,glove,0.0,0.0001,False,5,,40,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.962,0.96,0.96,0.92,0.9618181818181818,0.9563636363636364
264,glove,0.0,0.0001,False,5,,40,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6873706004140787,0.6772151898734177,0.6756383712905452,0.6645569620253164,0.6863591255904593,0.6745346673647291
265,glove,0.0,0.0001,False,5,,45,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4666666666666667,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48095662507427217,0.4918786798465943
266,glove,0.0,0.0001,False,5,,45,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
267,glove,0.0,0.0001,False,5,,45,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41745283018867924,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.416133079084705,0.40765254917703736
268,glove,0.0,0.0001,False,5,,45,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.964,0.96,0.96,0.92,0.9636363636363636,0.9563636363636364
269,glove,0.0,0.0001,False,5,,45,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6873706004140787,0.6772151898734177,0.6756383712905452,0.6645569620253164,0.6863591255904593,0.6745346673647291
270,w2v,0.0,0.0001,False,5,,5,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.4121212121212121,0.5,0.4212121212121212,0.5277777777777778,0.4208151029006644,0.4317547129044455
271,w2v,0.0,0.0001,False,5,,5,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4170403587443946,0.4166666666666667,0.40358744394618834,0.3333333333333333,0.4170047690227062,0.39689657626877356
272,w2v,0.0,0.0001,False,5,,5,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.3915094339622642,0.3191489361702128,0.39622641509433965,0.3404255319148936,0.38427338418305906,0.390646326776395
273,w2v,0.0,0.0001,False,5,,5,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.94,0.92,0.932,0.9,0.9381818181818182,0.9290909090909091
274,w2v,0.0,0.0001,False,5,,5,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6652864044168392,0.6455696202531646,0.6694271911663217,0.6645569620253164,0.6633226206087455,0.6689421182939193
275,w2v,0.0,0.0001,False,5,,10,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.41818181818181815,0.4722222222222222,0.4212121212121212,0.5277777777777778,0.42352806136228593,0.4317547129044455
276,w2v,0.0,0.0001,False,5,,10,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4304932735426009,0.375,0.40358744394618834,0.3333333333333333,0.425208199871877,0.39689657626877356
277,w2v,0.0,0.0001,False,5,,10,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4009433962264151,0.3191489361702128,0.39622641509433965,0.3404255319148936,0.3927639502207949,0.390646326776395
278,w2v,0.0,0.0001,False,5,,10,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.942,0.92,0.932,0.9,0.94,0.9290909090909091
279,w2v,0.0,0.0001,False,5,,10,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.660455486542443,0.6518987341772152,0.6694271911663217,0.6645569620253164,0.6596032374329934,0.6689421182939193
280,w2v,0.0,0.0001,False,5,,15,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.4121212121212121,0.4722222222222222,0.4212121212121212,0.5277777777777778,0.4180670339761249,0.4317547129044455
281,w2v,0.0,0.0001,False,5,,15,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4304932735426009,0.375,0.40358744394618834,0.3333333333333333,0.425208199871877,0.39689657626877356
282,w2v,0.0,0.0001,False,5,,15,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4080188679245283,0.3191489361702128,0.39622641509433965,0.3404255319148936,0.3991318747490968,0.390646326776395
283,w2v,0.0,0.0001,False,5,,15,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.938,0.92,0.932,0.9,0.9363636363636364,0.9290909090909091
284,w2v,0.0,0.0001,False,5,,15,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6563146997929606,0.6582278481012658,0.6694271911663217,0.6645569620253164,0.6565052485984425,0.6689421182939193
285,w2v,0.0,0.0001,False,5,,20,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.41818181818181815,0.4722222222222222,0.4212121212121212,0.5277777777777778,0.42352806136228593,0.4317547129044455
286,w2v,0.0,0.0001,False,5,,20,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.42152466367713004,0.375,0.40358744394618834,0.3333333333333333,0.41709374332692717,0.39689657626877356
287,w2v,0.0,0.0001,False,5,,20,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4056603773584906,0.3191489361702128,0.39622641509433965,0.3404255319148936,0.3970092332396628,0.390646326776395
288,w2v,0.0,0.0001,False,5,,20,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.938,0.92,0.932,0.9,0.9363636363636364,0.9290909090909091
289,w2v,0.0,0.0001,False,5,,20,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6597653554175293,0.6708860759493671,0.6694271911663217,0.6645569620253164,0.6608729747297594,0.6689421182939193
290,w2v,0.0,0.0001,False,5,,25,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.4212121212121212,0.5,0.4212121212121212,0.5277777777777778,0.429006643979906,0.4317547129044455
291,w2v,0.0,0.0001,False,5,,25,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.42152466367713004,0.4166666666666667,0.40358744394618834,0.3333333333333333,0.4210619972951811,0.39689657626877356
292,w2v,0.0,0.0001,False,5,,25,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4056603773584906,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.39913689281413084,0.390646326776395
293,w2v,0.0,0.0001,False,5,,25,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.938,0.92,0.932,0.9,0.9363636363636364,0.9290909090909091
294,w2v,0.0,0.0001,False,5,,25,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6590752242926156,0.6708860759493671,0.6694271911663217,0.6645569620253164,0.6602515803885582,0.6689421182939193
295,w2v,0.0,0.0001,False,5,,30,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.4212121212121212,0.5277777777777778,0.4212121212121212,0.5277777777777778,0.4317547129044455,0.4317547129044455
296,w2v,0.0,0.0001,False,5,,30,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.42152466367713004,0.375,0.40358744394618834,0.3333333333333333,0.41709374332692717,0.39689657626877356
297,w2v,0.0,0.0001,False,5,,30,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4033018867924528,0.3617021276595745,0.39622641509433965,0.3404255319148936,0.399141910879165,0.390646326776395
298,w2v,0.0,0.0001,False,5,,30,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.938,0.92,0.932,0.9,0.9363636363636364,0.9290909090909091
299,w2v,0.0,0.0001,False,5,,30,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6570048309178744,0.6708860759493671,0.6694271911663217,0.6645569620253164,0.658387397364955,0.6689421182939193
300,w2v,0.0,0.0001,False,5,,35,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.4212121212121212,0.5,0.4212121212121212,0.5277777777777778,0.429006643979906,0.4317547129044455
301,w2v,0.0,0.0001,False,5,,35,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.42152466367713004,0.375,0.40358744394618834,0.3333333333333333,0.41709374332692717,0.39689657626877356
302,w2v,0.0,0.0001,False,5,,35,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4033018867924528,0.3617021276595745,0.39622641509433965,0.3404255319148936,0.399141910879165,0.390646326776395
303,w2v,0.0,0.0001,False,5,,35,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.936,0.92,0.932,0.9,0.9345454545454546,0.9290909090909091
304,w2v,0.0,0.0001,False,5,,35,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6542443064182195,0.6645569620253164,0.6694271911663217,0.6645569620253164,0.6552714427874949,0.6689421182939193
305,w2v,0.0,0.0001,False,5,,40,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.42424242424242425,0.5,0.4212121212121212,0.5277777777777778,0.43173715767298654,0.4317547129044455
306,w2v,0.0,0.0001,False,5,,40,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.42152466367713004,0.375,0.40358744394618834,0.3333333333333333,0.41709374332692717,0.39689657626877356
307,w2v,0.0,0.0001,False,5,,40,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4033018867924528,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.39701425130469686,0.390646326776395
308,w2v,0.0,0.0001,False,5,,40,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.934,0.92,0.932,0.9,0.9327272727272727,0.9290909090909091
309,w2v,0.0,0.0001,False,5,,40,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6535541752933057,0.6645569620253164,0.6694271911663217,0.6645569620253164,0.6546500484462937,0.6689421182939193
310,w2v,0.0,0.0001,False,5,,45,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.4212121212121212,0.5,0.4212121212121212,0.5277777777777778,0.429006643979906,0.4317547129044455
311,w2v,0.0,0.0001,False,5,,45,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.42152466367713004,0.375,0.40358744394618834,0.3333333333333333,0.41709374332692717,0.39689657626877356
312,w2v,0.0,0.0001,False,5,,45,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4033018867924528,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.39701425130469686,0.390646326776395
313,w2v,0.0,0.0001,False,5,,45,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.932,0.92,0.932,0.9,0.9309090909090909,0.9290909090909091
314,w2v,0.0,0.0001,False,5,,45,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.655624568668047,0.6582278481012658,0.6694271911663217,0.6645569620253164,0.6558838542572414,0.6689421182939193
315,fasttext,0.0,0.0001,False,5,,5,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.47575757575757577,0.5833333333333334,0.4636363636363636,0.5555555555555556,0.4864000972289743,0.47272997353211255
316,fasttext,0.0,0.0001,False,5,,5,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.42152466367713004,0.375,0.38565022421524664,0.2916666666666667,0.41709374332692717,0.37669940921061995
317,fasttext,0.0,0.0001,False,5,,5,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.38443396226415094,0.3829787234042553,0.3867924528301887,0.3829787234042553,0.38428843837816135,0.3864110798875953
318,fasttext,0.0,0.0001,False,5,,5,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.958,0.94,0.948,0.94,0.9563636363636364,0.9472727272727273
319,fasttext,0.0,0.0001,False,5,,5,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7129054520358868,0.7215189873417721,0.7087646652864045,0.7341772151898734,0.71376335670349,0.7112957450815948
320,fasttext,0.0,0.0001,False,5,,10,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4696969696969697,0.5833333333333334,0.4636363636363636,0.5555555555555556,0.48093906984281326,0.47272997353211255
321,fasttext,0.0,0.0001,False,5,,10,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4125560538116592,0.3333333333333333,0.38565022421524664,0.2916666666666667,0.40501103281372347,0.37669940921061995
322,fasttext,0.0,0.0001,False,5,,10,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37971698113207547,0.3617021276595745,0.3867924528301887,0.3829787234042553,0.3779154957848254,0.3864110798875953
323,fasttext,0.0,0.0001,False,5,,10,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.956,0.94,0.948,0.94,0.9545454545454546,0.9472727272727273
324,fasttext,0.0,0.0001,False,5,,10,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7094547964113181,0.7278481012658228,0.7087646652864045,0.7341772151898734,0.7112867622101402,0.7112957450815948
325,fasttext,0.0,0.0001,False,5,,15,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.47575757575757577,0.5833333333333334,0.4636363636363636,0.5555555555555556,0.4864000972289743,0.47272997353211255
326,fasttext,0.0,0.0001,False,5,,15,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4125560538116592,0.375,0.38565022421524664,0.2916666666666667,0.4089792867819774,0.37669940921061995
327,fasttext,0.0,0.0001,False,5,,15,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37971698113207547,0.3617021276595745,0.3867924528301887,0.3829787234042553,0.3779154957848254,0.3864110798875953
328,fasttext,0.0,0.0001,False,5,,15,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.956,0.94,0.948,0.94,0.9545454545454546,0.9472727272727273
329,fasttext,0.0,0.0001,False,5,,15,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7135955831608005,0.7278481012658228,0.7087646652864045,0.7341772151898734,0.7150151282573468,0.7112957450815948
330,fasttext,0.0,0.0001,False,5,,20,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4727272727272727,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.4809215146113542,0.47272997353211255
331,fasttext,0.0,0.0001,False,5,,20,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4125560538116592,0.375,0.38565022421524664,0.2916666666666667,0.4089792867819774,0.37669940921061995
332,fasttext,0.0,0.0001,False,5,,20,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37971698113207547,0.3617021276595745,0.3867924528301887,0.3829787234042553,0.3779154957848254,0.3864110798875953
333,fasttext,0.0,0.0001,False,5,,20,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.956,0.96,0.948,0.94,0.9563636363636364,0.9472727272727273
334,fasttext,0.0,0.0001,False,5,,20,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7142857142857143,0.7278481012658228,0.7087646652864045,0.7341772151898734,0.7156365225985479,0.7112957450815948
335,fasttext,0.0,0.0001,False,5,,25,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4696969696969697,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.47819100091827366,0.47272997353211255
336,fasttext,0.0,0.0001,False,5,,25,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4125560538116592,0.375,0.38565022421524664,0.2916666666666667,0.4089792867819774,0.37669940921061995
337,fasttext,0.0,0.0001,False,5,,25,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.375,0.3617021276595745,0.3867924528301887,0.3829787234042553,0.37367021276595747,0.3864110798875953
338,fasttext,0.0,0.0001,False,5,,25,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.958,0.96,0.948,0.94,0.9581818181818181,0.9472727272727273
339,fasttext,0.0,0.0001,False,5,,25,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7122153209109731,0.7215189873417721,0.7087646652864045,0.7341772151898734,0.7131419623622889,0.7112957450815948
340,fasttext,0.0,0.0001,False,5,,30,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4636363636363636,0.5833333333333334,0.4636363636363636,0.5555555555555556,0.4754780424566521,0.47272997353211255
341,fasttext,0.0,0.0001,False,5,,30,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.42152466367713004,0.375,0.38565022421524664,0.2916666666666667,0.41709374332692717,0.37669940921061995
342,fasttext,0.0,0.0001,False,5,,30,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37735849056603776,0.3617021276595745,0.3867924528301887,0.3829787234042553,0.37579285427539144,0.3864110798875953
343,fasttext,0.0,0.0001,False,5,,30,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.956,0.96,0.948,0.94,0.9563636363636364,0.9472727272727273
344,fasttext,0.0,0.0001,False,5,,30,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7115251897860594,0.7151898734177216,0.7087646652864045,0.7341772151898734,0.7118901908084322,0.7112957450815948
345,fasttext,0.0,0.0001,False,5,,35,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4636363636363636,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.47272997353211255,0.47272997353211255
346,fasttext,0.0,0.0001,False,5,,35,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4170403587443946,0.375,0.38565022421524664,0.2916666666666667,0.4130365150544522,0.37669940921061995
347,fasttext,0.0,0.0001,False,5,,35,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37264150943396224,0.3617021276595745,0.3867924528301887,0.3829787234042553,0.3715475712565235,0.3864110798875953
348,fasttext,0.0,0.0001,False,5,,35,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.956,0.96,0.948,0.94,0.9563636363636364,0.9472727272727273
349,fasttext,0.0,0.0001,False,5,,35,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7108350586611456,0.7151898734177216,0.7087646652864045,0.7341772151898734,0.711268796467231,0.7112957450815948
350,fasttext,0.0,0.0001,False,5,,40,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4636363636363636,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.47272997353211255,0.47272997353211255
351,fasttext,0.0,0.0001,False,5,,40,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4170403587443946,0.375,0.38565022421524664,0.2916666666666667,0.4130365150544522,0.37669940921061995
352,fasttext,0.0,0.0001,False,5,,40,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.375,0.3617021276595745,0.3867924528301887,0.3829787234042553,0.37367021276595747,0.3864110798875953
353,fasttext,0.0,0.0001,False,5,,40,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.956,0.94,0.948,0.94,0.9545454545454546,0.9472727272727273
354,fasttext,0.0,0.0001,False,5,,40,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7129054520358868,0.7151898734177216,0.7087646652864045,0.7341772151898734,0.7131329794908343,0.7112957450815948
355,fasttext,0.0,0.0001,False,5,,45,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4666666666666667,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.4754604872251932,0.47272997353211255
356,fasttext,0.0,0.0001,False,5,,45,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4125560538116592,0.375,0.38565022421524664,0.2916666666666667,0.4089792867819774,0.37669940921061995
357,fasttext,0.0,0.0001,False,5,,45,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37264150943396224,0.3617021276595745,0.3867924528301887,0.3829787234042553,0.3715475712565235,0.3864110798875953
358,fasttext,0.0,0.0001,False,5,,45,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.956,0.94,0.948,0.94,0.9545454545454546,0.9472727272727273
359,fasttext,0.0,0.0001,False,5,,45,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7122153209109731,0.7151898734177216,0.7087646652864045,0.7341772151898734,0.7125115851496332,0.7112957450815948
360,fasttext,0.0,0.0001,False,5,,5,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4727272727272727,0.6388888888888888,0.4636363636363636,0.5555555555555556,0.4891657213849727,0.47272997353211255
361,fasttext,0.0,0.0001,False,5,,5,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4125560538116592,0.4166666666666667,0.38565022421524664,0.2916666666666667,0.4129475407502314,0.37669940921061995
362,fasttext,0.0,0.0001,False,5,,5,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37264150943396224,0.425531914893617,0.3867924528301887,0.3829787234042553,0.3779305499799277,0.3864110798875953
363,fasttext,0.0,0.0001,False,5,,5,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.956,0.94,0.948,0.94,0.9545454545454546,0.9472727272727273
364,fasttext,0.0,0.0001,False,5,,5,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7115251897860594,0.7151898734177216,0.7087646652864045,0.7341772151898734,0.7118901908084322,0.7112957450815948
365,fasttext,0.0,0.0001,False,5,,10,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4666666666666667,0.6111111111111112,0.4636363636363636,0.5555555555555556,0.48095662507427217,0.47272997353211255
366,fasttext,0.0,0.0001,False,5,,10,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.42152466367713004,0.375,0.38565022421524664,0.2916666666666667,0.41709374332692717,0.37669940921061995
367,fasttext,0.0,0.0001,False,5,,10,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.36556603773584906,0.425531914893617,0.3867924528301887,0.3829787234042553,0.3715626254516258,0.3864110798875953
368,fasttext,0.0,0.0001,False,5,,10,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.954,0.94,0.948,0.94,0.9527272727272728,0.9472727272727273
369,fasttext,0.0,0.0001,False,5,,10,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7115251897860594,0.7151898734177216,0.7087646652864045,0.7341772151898734,0.7118901908084322,0.7112957450815948
370,fasttext,0.0,0.0001,False,5,,15,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4666666666666667,0.5833333333333334,0.4636363636363636,0.5555555555555556,0.4782085561497327,0.47272997353211255
371,fasttext,0.0,0.0001,False,5,,15,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.42152466367713004,0.375,0.38565022421524664,0.2916666666666667,0.41709374332692717,0.37669940921061995
372,fasttext,0.0,0.0001,False,5,,15,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37028301886792453,0.3829787234042553,0.3867924528301887,0.3829787234042553,0.37155258932155755,0.3864110798875953
373,fasttext,0.0,0.0001,False,5,,15,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.954,0.96,0.948,0.94,0.9545454545454546,0.9472727272727273
374,fasttext,0.0,0.0001,False,5,,15,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7066942719116632,0.7088607594936709,0.7087646652864045,0.7341772151898734,0.7069100532073688,0.7112957450815948
375,fasttext,0.0,0.0001,False,5,,20,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4636363636363636,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.47272997353211255,0.47272997353211255
376,fasttext,0.0,0.0001,False,5,,20,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4170403587443946,0.375,0.38565022421524664,0.2916666666666667,0.4130365150544522,0.37669940921061995
377,fasttext,0.0,0.0001,False,5,,20,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37735849056603776,0.3829787234042553,0.3867924528301887,0.3829787234042553,0.3779205138498595,0.3864110798875953
378,fasttext,0.0,0.0001,False,5,,20,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.952,0.98,0.948,0.94,0.9545454545454546,0.9472727272727273
379,fasttext,0.0,0.0001,False,5,,20,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7087646652864045,0.7088607594936709,0.7087646652864045,0.7341772151898734,0.708774236230972,0.7112957450815948
380,fasttext,0.0,0.0001,False,5,,25,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4636363636363636,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.47272997353211255,0.47272997353211255
381,fasttext,0.0,0.0001,False,5,,25,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4304932735426009,0.375,0.38565022421524664,0.2916666666666667,0.425208199871877,0.37669940921061995
382,fasttext,0.0,0.0001,False,5,,25,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.3891509433962264,0.3829787234042553,0.3867924528301887,0.3829787234042553,0.3885337213970293,0.3864110798875953
383,fasttext,0.0,0.0001,False,5,,25,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.952,0.98,0.948,0.94,0.9545454545454546,0.9472727272727273
